Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
27.126,26.920,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.126,26.921,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
27.126,26.929,RoofZone_WindNode_WindSensor,Wind Speed,200,4
27.126,26.932,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.126,26.932,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
27.126,26.940,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.126,26.940,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.126,26.940,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.126,26.940,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.126,26.940,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.126,26.940,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.126,26.940,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.126,26.940,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.126,26.941,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.126,26.943,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
27.126,26.943,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.126,26.944,RoofZone_GateNode_scanner,ID,cuz,12
27.126,26.948,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
27.360,26.943,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
27.360,26.955,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.360,26.955,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.360,26.960,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
27.360,26.964,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.360,26.964,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.360,26.964,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
27.360,26.973,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.360,26.977,RoofZone_WindNode_WindSensor,Wind Speed,300,4
27.360,26.980,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.360,26.980,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.360,26.980,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.360,26.980,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.360,26.980,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.360,26.980,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.360,26.980,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.360,26.980,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.360,26.981,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
27.360,26.980,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
27.360,26.987,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
27.360,26.989,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
27.360,26.995,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.360,26.997,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.360,26.997,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.360,26.991,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
27.360,27.000,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.360,27.004,RoofZone_GateNode_scanner,ID,Guten,12
27.360,27.014,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.360,27.021,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
27.360,27.021,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
27.360,27.024,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.360,27.024,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.360,27.024,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.360,27.024,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.360,27.024,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.360,27.024,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.360,27.024,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.360,27.024,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.360,27.026,RoofZone_WindNode_WindSensor,Wind Speed,0,4
27.360,27.027,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
27.360,27.029,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
27.360,27.030,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.360,27.030,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.360,27.026,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
27.360,27.035,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.360,27.040,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
27.360,27.046,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.360,27.046,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.360,27.038,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
27.360,27.060,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.360,27.061,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
27.360,27.064,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.360,27.064,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.360,27.064,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.360,27.064,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.360,27.064,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.360,27.064,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.360,27.064,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.360,27.064,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.360,27.067,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
27.360,27.073,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
27.360,27.074,RoofZone_WindNode_WindSensor,Wind Speed,100,4
27.360,27.075,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.360,27.077,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
27.360,27.074,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
27.360,27.070,RoofZone_GateNode_scanner,ID,Bruno,12
27.360,27.080,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.360,27.093,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.360,27.093,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.360,27.088,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
27.360,27.100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.360,27.100,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.360,27.101,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.360,27.107,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
27.360,27.104,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.360,27.104,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.360,27.104,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.360,27.104,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.360,27.104,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.360,27.104,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.360,27.104,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.360,27.104,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.360,27.109,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
27.360,27.113,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.360,27.115,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.360,27.120,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.360,27.125,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
27.360,27.127,RoofZone_WindNode_WindSensor,Wind Speed,0,4
27.360,27.118,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
27.361,27.133,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.361,27.133,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.361,27.140,RoofZone_GateNode_scanner,ID,Mars,12
27.361,27.135,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
27.361,27.146,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.361,27.147,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
27.361,27.153,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
27.361,27.155,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.361,27.157,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
27.361,27.148,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.361,27.148,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.361,27.148,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.361,27.148,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.361,27.148,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.361,27.148,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.361,27.148,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.361,27.148,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.361,27.160,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.361,27.160,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.361,27.165,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
27.361,27.168,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
27.361,27.171,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
27.361,27.167,RoofZone_WindNode_WindSensor,Wind Speed,300,4
27.361,27.175,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.361,27.175,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.598,27.187,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
27.598,27.189,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.598,27.183,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
27.598,27.195,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.598,27.197,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
27.598,27.201,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.598,27.201,RoofZone_GateNode_scanner,ID,Omar,12
27.598,27.199,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.598,27.199,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.598,27.199,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.598,27.199,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.598,27.199,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.598,27.199,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.598,27.199,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.598,27.199,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.598,27.208,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
27.598,27.208,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.598,27.221,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.598,27.221,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.598,27.221,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.598,27.221,RoofZone_GateNode_relay,Switch 0 Status,true,1
27.598,27.215,RoofZone_WindNode_WindSensor,Wind Speed,50,4
27.598,27.226,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
27.598,27.227,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
27.598,27.235,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.598,27.238,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.598,27.239,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
27.598,27.231,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
27.598,27.248,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.598,27.253,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
27.598,27.247,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.598,27.247,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.598,27.247,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.598,27.247,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.598,27.247,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.599,27.247,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.599,27.247,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.599,27.247,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.599,27.241,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.599,27.266,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
27.599,27.267,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
27.599,27.269,RoofZone_GateNode_scanner,ID,Farrag,12
27.599,27.269,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.599,27.269,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.599,27.275,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.599,27.279,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
27.599,27.286,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
27.599,27.285,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.599,27.263,RoofZone_WindNode_WindSensor,Wind Speed,20,4
27.599,27.288,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
27.599,27.293,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
27.599,27.295,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.599,27.295,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.599,27.295,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.599,27.295,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.599,27.295,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.599,27.295,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.599,27.295,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.599,27.295,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.599,27.297,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.599,27.297,RoofZone_GateNode_relay,Switch 0 Status,true,1
27.599,27.297,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
27.599,27.307,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
27.599,27.309,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.599,27.309,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.599,27.315,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.599,27.317,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
27.599,27.326,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
27.599,27.326,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.599,27.332,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.599,27.333,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
27.599,27.335,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
27.599,27.326,RoofZone_WindNode_WindSensor,Wind Speed,10,4
27.599,27.337,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.599,27.345,RoofZone_GateNode_scanner,ID,hala,12
27.599,27.347,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
27.599,27.349,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.599,27.349,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.599,27.349,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.599,27.349,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.599,27.349,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.599,27.349,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.599,27.349,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.599,27.349,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.599,27.349,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.599,27.349,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.599,27.357,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
27.599,27.360,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.599,27.365,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.599,27.365,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.599,27.366,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
27.599,27.372,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.599,27.377,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.599,27.382,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
27.599,27.381,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.599,27.375,RoofZone_WindNode_WindSensor,Wind Speed,21,4
27.599,27.373,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
27.599,27.388,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
27.599,27.397,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.599,27.397,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.599,27.397,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.599,27.397,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.599,27.397,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.599,27.397,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.599,27.397,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.599,27.397,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.599,27.398,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
27.599,27.397,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.599,27.397,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.599,27.404,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.599,27.412,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.599,27.413,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
27.599,27.413,RoofZone_GateNode_scanner,ID,cuz,12
27.818,27.417,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.818,27.422,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
27.818,27.422,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.818,27.428,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
27.818,27.423,RoofZone_WindNode_WindSensor,Wind Speed,14,4
27.818,27.441,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.818,27.441,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.818,27.443,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.818,27.443,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.818,27.443,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.818,27.443,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.818,27.443,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.818,27.443,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.818,27.443,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
27.818,27.443,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
27.818,27.444,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
27.818,27.443,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.818,27.443,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.818,27.445,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
27.818,27.423,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
27.818,27.452,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
27.818,27.453,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
27.818,27.458,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
27.818,27.463,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
27.818,27.463,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.818,27.468,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
27.818,27.471,RoofZone_WindNode_WindSensor,Wind Speed,100,4
27.818,27.485,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
27.818,27.485,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
27.818,27.485,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
27.818,27.485,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
27.818,27.488,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
27.818,27.489,RoofZone_GateNode_scanner,ID,Guten,12
27.818,27.492,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
27.818,27.494,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
27.818,27.498,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
27.818,27.508,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
27.818,27.509,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
27.818,27.509,RoofZone_GateNode_relay,Switch 0 Status,false,1
27.818,27.510,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
27.818,27.509,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
27.818,27.483,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
27.818,27.483,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
27.818,27.483,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
27.818,27.483,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
27.818,27.483,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
27.818,27.483,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
27.818,27.483,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
