Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:38:30.113592100,2024-12-07T23:38:29.110712300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2024-12-07T23:38:30.114580100,2024-12-07T23:38:29.098668900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-07T23:38:30.114580100,2024-12-07T23:38:29.172984800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-07T23:38:30.115574500,2024-12-07T23:38:29.235821,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-07T23:38:30.118245200,2024-12-07T23:38:29.266642500,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:38:30.119281400,2024-12-07T23:38:29.298017700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:30.120245500,2024-12-07T23:38:29.346941,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:38:30.122244600,2024-12-07T23:38:29.363943100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:30.123312200,2024-12-07T23:38:29.364939100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:30.124299600,2024-12-07T23:38:29.391580800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:30.124774,2024-12-07T23:38:29.391580800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:30.129236,2024-12-07T23:38:29.544866100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:30.130209600,2024-12-07T23:38:29.595221500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-07T23:38:30.130209600,2024-12-07T23:38:29.608278900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:30.131242700,2024-12-07T23:38:29.576606600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:30.132204,2024-12-07T23:38:29.577124700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:30.133204300,2024-12-07T23:38:29.581123900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:30.133204300,2024-12-07T23:38:29.585217700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:30.134854600,2024-12-07T23:38:29.587753100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:30.134854600,2024-12-07T23:38:29.592147700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:30.135932400,2024-12-07T23:38:29.595221500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:30.136938700,2024-12-07T23:38:29.595221500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:30.136938700,2024-12-07T23:38:29.623856,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:30.137875100,2024-12-07T23:38:29.656212,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-07T23:38:30.138879200,2024-12-07T23:38:29.656212,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-07T23:38:31.158736200,2024-12-07T23:38:29.719653100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-07T23:38:31.174220900,2024-12-07T23:38:29.781926800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:38:31.174220900,2024-12-07T23:38:29.813863500,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:38:31.175193800,2024-12-07T23:38:29.844537200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:38:31.176085400,2024-12-07T23:38:29.921272500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:31.176085400,2024-12-07T23:38:29.922011300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:31.177141600,2024-12-07T23:38:29.939167500,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:38:31.178085300,2024-12-07T23:38:29.984344600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:31.178085300,2024-12-07T23:38:29.984705800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:31.179139300,2024-12-07T23:38:30.079859200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:31.180082800,2024-12-07T23:38:30.122244600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-07T23:38:31.181708500,2024-12-07T23:38:30.142874900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:38:31.183824700,2024-12-07T23:38:30.167987900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:31.184740100,2024-12-07T23:38:30.186738200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-07T23:38:31.184740100,2024-12-07T23:38:30.167987900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:31.185851600,2024-12-07T23:38:30.169887100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:31.185851600,2024-12-07T23:38:30.169887100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:31.185851600,2024-12-07T23:38:30.175461100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:31.191209100,2024-12-07T23:38:30.176550600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:31.192234500,2024-12-07T23:38:30.177488800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:31.193228700,2024-12-07T23:38:30.177488800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:31.193228700,2024-12-07T23:38:30.178553100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:31.194251600,2024-12-07T23:38:30.186738200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-07T23:38:31.195227500,2024-12-07T23:38:30.262760300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-07T23:38:31.195227500,2024-12-07T23:38:30.309647800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:38:31.196236,2024-12-07T23:38:30.345903300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:38:31.196236,2024-12-07T23:38:30.390165200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:31.196236,2024-12-07T23:38:30.471238100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:31.197569200,2024-12-07T23:38:30.472124300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:31.198376100,2024-12-07T23:38:30.529139900,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:38:31.714063500,2024-12-07T23:38:30.561195900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:31.730278100,2024-12-07T23:38:30.561195900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:31.730278100,2024-12-07T23:38:30.639213600,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:31.731289,2024-12-07T23:38:30.670693300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-07T23:38:31.732276,2024-12-07T23:38:30.700351300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:31.732276,2024-12-07T23:38:30.707150600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:31.732276,2024-12-07T23:38:30.719486,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:31.732276,2024-12-07T23:38:30.720709500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:31.733386300,2024-12-07T23:38:30.720709500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:31.733386300,2024-12-07T23:38:30.721725700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:31.733386300,2024-12-07T23:38:30.721725700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:31.734396200,2024-12-07T23:38:30.721725700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:31.734396200,2024-12-07T23:38:30.722722800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:31.734396200,2024-12-07T23:38:30.722722800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:31.734396200,2024-12-07T23:38:30.736181500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:31.735821800,2024-12-07T23:38:30.736181500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:31.735821800,2024-12-07T23:38:30.810109700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:31.735821800,2024-12-07T23:38:30.902925500,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:38:31.736897200,2024-12-07T23:38:30.871939100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-07T23:38:31.736897200,2024-12-07T23:38:30.934788300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:31.736897200,2024-12-07T23:38:31.013859700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:31.738722100,2024-12-07T23:38:31.014913700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:31.746459600,2024-12-07T23:38:31.111258500,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:38:31.747422100,2024-12-07T23:38:31.155637400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:31.747422100,2024-12-07T23:38:31.157754200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:31.749448,2024-12-07T23:38:31.184740100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:31.750605600,2024-12-07T23:38:31.233274600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:31.750605600,2024-12-07T23:38:31.246057200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:38:31.751879,2024-12-07T23:38:31.266688900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:31.751879,2024-12-07T23:38:31.267694500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:31.752714900,2024-12-07T23:38:31.268695700,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:31.757739600,2024-12-07T23:38:31.269696,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:31.757739600,2024-12-07T23:38:31.269696,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:31.757739600,2024-12-07T23:38:31.270592700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:31.758976900,2024-12-07T23:38:31.271587500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:31.758976900,2024-12-07T23:38:31.271587500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:31.759990800,2024-12-07T23:38:31.266688900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:31.759990800,2024-12-07T23:38:31.294127800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-07T23:38:31.761384800,2024-12-07T23:38:31.294127800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-07T23:38:31.761384800,2024-12-07T23:38:31.361756100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-07T23:38:31.762393300,2024-12-07T23:38:31.451913400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-07T23:38:31.762393300,2024-12-07T23:38:31.449565200,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:38:31.763397100,2024-12-07T23:38:31.467031400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:38:32.792533400,2024-12-07T23:38:31.577117600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:32.803492700,2024-12-07T23:38:31.577117600,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:32.807771900,2024-12-07T23:38:31.705469600,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:38:32.807771900,2024-12-07T23:38:31.729392400,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:38:32.807771900,2024-12-07T23:38:31.747422100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:32.808780100,2024-12-07T23:38:31.749448,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:32.809774600,2024-12-07T23:38:31.793328500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-07T23:38:32.809774600,2024-12-07T23:38:31.798217900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:32.810903700,2024-12-07T23:38:31.808324400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:32.811774300,2024-12-07T23:38:31.808324400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:32.811774300,2024-12-07T23:38:31.809327900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:32.812778200,2024-12-07T23:38:31.810324300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:32.812778200,2024-12-07T23:38:31.810324300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:32.812778200,2024-12-07T23:38:31.811189400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:32.813979700,2024-12-07T23:38:31.811189400,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:32.813979700,2024-12-07T23:38:31.812213300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:32.815190600,2024-12-07T23:38:31.835284600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:32.815190600,2024-12-07T23:38:31.839172,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-07T23:38:32.816229600,2024-12-07T23:38:31.854704900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-07T23:38:32.817228,2024-12-07T23:38:31.902883700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-07T23:38:32.817228,2024-12-07T23:38:31.981721600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:32.817228,2024-12-07T23:38:31.996537800,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-07T23:38:32.818225,2024-12-07T23:38:32.011220300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:32.818225,2024-12-07T23:38:32.123475500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:32.819299,2024-12-07T23:38:32.124453300,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:32.820226600,2024-12-07T23:38:32.261732400,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2024-12-07T23:38:32.820226600,2024-12-07T23:38:32.297504700,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:38:32.820226600,2024-12-07T23:38:32.327274500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:32.821224700,2024-12-07T23:38:32.328243500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:33.824550300,2024-12-07T23:38:32.354993700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:33.830788100,2024-12-07T23:38:32.371000100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:33.832235400,2024-12-07T23:38:32.373018900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:33.832235400,2024-12-07T23:38:32.354993700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:33.832235400,2024-12-07T23:38:32.355975,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:33.832235400,2024-12-07T23:38:32.357008,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:33.833736500,2024-12-07T23:38:32.357008,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:33.834246,2024-12-07T23:38:32.357008,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:33.834580500,2024-12-07T23:38:32.357999600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:33.834580500,2024-12-07T23:38:32.357999600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:33.835595300,2024-12-07T23:38:32.361992800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:33.835932600,2024-12-07T23:38:32.389860900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:33.835932600,2024-12-07T23:38:32.448351100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:33.835932600,2024-12-07T23:38:32.542609200,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-07T23:38:33.837046500,2024-12-07T23:38:32.542609200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-07T23:38:33.837046500,2024-12-07T23:38:32.557481,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:38:33.838222100,2024-12-07T23:38:32.668125300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:33.838222100,2024-12-07T23:38:32.668637700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:33.838222100,2024-12-07T23:38:32.807771900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:33.838222100,2024-12-07T23:38:32.870713200,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:38:33.838222100,2024-12-07T23:38:32.871720500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.888012100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.900220,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.900220,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.901597200,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.900220,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.900220,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.900220,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:33.839527700,2024-12-07T23:38:32.901597200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:33.840913,2024-12-07T23:38:32.901597200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:33.840913,2024-12-07T23:38:32.902827700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:33.840913,2024-12-07T23:38:32.903843500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:38:33.840913,2024-12-07T23:38:32.903843500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:38:33.840913,2024-12-07T23:38:32.916082,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:38:33.840913,2024-12-07T23:38:32.933047,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:33.840913,2024-12-07T23:38:32.997310400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:33.842065800,2024-12-07T23:38:33.072847800,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-07T23:38:33.842635100,2024-12-07T23:38:33.089207800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-07T23:38:33.843651900,2024-12-07T23:38:33.103424200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:38:33.843651900,2024-12-07T23:38:33.213168300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:38:33.844665700,2024-12-07T23:38:33.215186900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:38:34.871026500,2024-12-07T23:38:33.354394300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:38:35.015341400,2024-12-07T23:38:33.401302500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-07T23:38:35.016616600,2024-12-07T23:38:33.417248800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:38:35.016616600,2024-12-07T23:38:33.436447900,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:38:35.016616600,2024-12-07T23:38:33.435430700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-07T23:38:35.016616600,2024-12-07T23:38:33.452344600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:38:35.017626,2024-12-07T23:38:33.435430700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:38:35.017626,2024-12-07T23:38:33.436447900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:38:35.018624100,2024-12-07T23:38:33.436447900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:38:35.018624100,2024-12-07T23:38:33.437342600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:38:35.019630100,2024-12-07T23:38:33.437342600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:38:35.020645100,2024-12-07T23:38:33.437342600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:38:35.020645100,2024-12-07T23:38:33.437342600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
