Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
8.656,8.293,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
8.656,8.295,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
8.656,8.295,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
8.656,8.296,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.656,8.296,RoofZone_GateNode_relay,Switch 0 Status,true,1
8.656,8.296,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
8.656,8.297,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.656,8.297,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.656,8.297,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.656,8.297,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.656,8.297,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.656,8.297,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.656,8.297,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.656,8.297,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.656,8.298,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.656,8.298,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.656,8.304,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.656,8.307,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.656,8.314,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
8.656,8.310,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.656,8.332,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
8.656,8.333,RoofZone_WindNode_WindSensor,Wind Speed,100,4
8.656,8.333,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
8.656,8.335,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
8.656,8.336,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
8.656,8.336,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
8.656,8.338,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.656,8.338,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.656,8.345,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.656,8.345,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.656,8.345,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.656,8.345,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.656,8.345,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.656,8.345,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.656,8.345,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.656,8.345,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.656,8.345,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.656,8.347,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.656,8.336,RoofZone_GateNode_scanner,ID,hala,12
8.656,8.354,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
8.656,8.369,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.656,8.369,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.656,8.373,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
8.656,8.376,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
8.656,8.376,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
8.656,8.378,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.656,8.378,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
8.656,8.381,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.656,8.360,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.656,8.383,RoofZone_WindNode_WindSensor,Wind Speed,200,4
8.656,8.386,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
8.656,8.391,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.656,8.393,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
8.656,8.395,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.656,8.395,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.656,8.395,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.656,8.395,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.656,8.395,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.656,8.395,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.656,8.395,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.656,8.395,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.656,8.398,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
8.656,8.409,RoofZone_GateNode_scanner,ID,cuz,12
8.656,8.413,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
8.656,8.416,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
8.656,8.417,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
8.656,8.421,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
8.656,8.428,RoofZone_SpeakerNode_speaker,Played Message,,100
8.656,8.429,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
8.656,8.429,RoofZone_GateNode_relay,Switch 0 Status,false,1
8.657,8.431,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
8.657,8.437,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.657,8.437,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
8.657,8.439,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
8.657,8.440,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
8.657,8.443,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
8.657,8.445,RoofZone_WindNode_WindSensor,Wind Speed,300,4
8.657,8.453,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
8.657,8.456,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
8.657,8.457,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
8.657,8.457,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
8.657,8.457,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
8.657,8.457,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
8.657,8.457,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
8.657,8.457,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
8.657,8.457,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
8.657,8.457,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
8.657,8.457,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
8.657,8.461,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
8.657,8.469,RoofZone_GateNode_scanner,ID,Guten,12
8.657,8.471,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
8.657,8.477,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
8.657,8.477,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.037,8.479,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
9.037,8.489,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.037,8.489,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.037,8.491,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
9.037,8.492,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.037,8.491,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.037,8.493,RoofZone_WindNode_WindSensor,Wind Speed,0,4
9.037,8.496,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
9.037,8.503,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
9.037,8.509,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.037,8.509,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
9.037,8.510,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.037,8.510,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.037,8.510,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.037,8.510,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.037,8.510,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.037,8.510,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.037,8.510,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.037,8.510,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.037,8.512,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.037,8.517,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.037,8.517,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.037,8.519,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
9.037,8.532,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.037,8.536,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
9.037,8.540,RoofZone_GateNode_scanner,ID,Bruno,12
9.037,8.541,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.037,8.541,RoofZone_WindNode_WindSensor,Wind Speed,100,4
9.037,8.543,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
9.037,8.549,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
9.037,8.551,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
9.037,8.552,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.037,8.557,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.037,8.557,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.037,8.557,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.037,8.559,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
9.037,8.561,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.037,8.561,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.037,8.569,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.037,8.569,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.037,8.569,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.037,8.569,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.037,8.569,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.037,8.569,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.037,8.569,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.037,8.569,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.037,8.574,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.037,8.577,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
9.037,8.583,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
9.037,8.585,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.037,8.589,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
9.037,8.590,RoofZone_WindNode_WindSensor,Wind Speed,0,4
9.037,8.593,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.037,8.598,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.037,8.598,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.037,8.607,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
9.037,8.610,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.037,8.615,RoofZone_GateNode_scanner,ID,Mars,12
9.037,8.615,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
9.037,8.617,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.037,8.617,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.037,8.617,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.037,8.617,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.037,8.617,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.037,8.617,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.037,8.617,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.037,8.617,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.037,8.619,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.037,8.620,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
9.037,8.623,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
9.037,8.629,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
9.037,8.634,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.037,8.635,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.037,8.635,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.037,8.638,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.037,8.638,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.037,8.647,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
9.037,8.647,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.037,8.653,RoofZone_WindNode_WindSensor,Wind Speed,300,4
9.037,8.660,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
9.037,8.662,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.037,8.665,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.037,8.665,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
9.037,8.666,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.037,8.666,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.037,8.666,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.037,8.666,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.037,8.666,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.037,8.666,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.037,8.666,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.037,8.666,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.037,8.671,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
9.037,8.675,RoofZone_GateNode_scanner,ID,Omar,12
9.037,8.679,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
9.037,8.683,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.037,8.683,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.037,8.687,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
9.038,8.687,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.038,8.695,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.038,8.695,RoofZone_GateNode_relay,Switch 0 Status,true,1
9.038,8.699,RoofZone_WindNode_WindSensor,Wind Speed,50,4
9.038,8.700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.038,8.700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
9.038,8.703,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.038,8.706,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.038,8.706,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.038,8.706,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.038,8.706,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.038,8.706,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.038,8.706,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.038,8.706,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.038,8.706,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.038,8.713,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
9.038,8.719,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
9.038,8.723,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.038,8.723,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.038,8.724,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
9.038,8.727,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.038,8.705,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.038,8.740,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.038,8.744,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.038,8.746,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.038,8.746,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.038,8.746,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.038,8.746,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.038,8.746,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.038,8.746,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.038,8.746,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.038,8.746,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.038,8.727,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
9.038,8.752,RoofZone_GateNode_scanner,ID,Farrag,12
9.038,8.753,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
9.038,8.756,RoofZone_WindNode_WindSensor,Wind Speed,20,4
9.038,8.759,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
9.038,8.763,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.038,8.763,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
9.038,8.740,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
9.038,8.764,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
9.038,8.767,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.038,8.772,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.038,8.772,RoofZone_GateNode_relay,Switch 0 Status,true,1
9.038,8.780,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.038,8.785,RoofZone_SpeakerNode_speaker,Played Message,,100
9.038,8.786,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.038,8.786,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.038,8.786,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.038,8.786,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.038,8.786,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.038,8.786,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.038,8.786,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.038,8.786,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.038,8.787,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
9.038,8.793,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
9.038,8.771,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.038,8.799,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
9.038,8.803,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.038,8.803,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.038,8.804,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
9.038,8.807,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.038,8.820,RoofZone_WindNode_WindSensor,Wind Speed,10,4
9.038,8.820,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.038,8.826,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.038,8.826,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.038,8.826,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.038,8.826,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.038,8.826,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.038,8.826,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.038,8.826,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.038,8.826,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.038,8.827,RoofZone_GateNode_scanner,ID,hala,12
9.038,8.826,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.038,8.803,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
9.038,8.833,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
9.038,8.839,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
9.038,8.843,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.038,8.843,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.038,8.843,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
9.038,8.844,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
9.038,8.847,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.038,8.835,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.038,8.860,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.399,8.866,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.399,8.866,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.399,8.866,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.399,8.866,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.399,8.866,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.399,8.866,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.399,8.866,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.399,8.866,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.399,8.867,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.399,8.869,RoofZone_WindNode_WindSensor,Wind Speed,21,4
9.399,8.873,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
9.399,8.847,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.399,8.847,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.399,8.879,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
9.399,8.883,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.399,8.883,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.399,8.884,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
9.399,8.887,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.399,8.867,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
9.399,8.900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.399,8.905,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
9.399,8.906,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.399,8.906,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.399,8.906,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.399,8.906,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.399,8.906,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.399,8.906,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.399,8.906,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.399,8.906,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.399,8.908,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
9.399,8.913,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
9.399,8.919,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
9.399,8.923,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.399,8.923,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.399,8.899,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.399,8.924,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
9.399,8.927,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.399,8.933,RoofZone_WindNode_WindSensor,Wind Speed,14,4
9.399,8.914,RoofZone_GateNode_scanner,ID,cuz,12
9.399,8.940,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.399,8.946,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.399,8.946,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
