Timestamp,Object Name,Event,Zone3_BuzzerNode_relay_Connected Device 0,Zone3_SpeakerNode_speaker_Played Message,Zone3_ActuatorNode_relay_Connected Device 0,Zone3_GateNode_scanner_ID,Zone3_GateNode_relay_Switch 0 Status,Zone3_GateNode_relay_Connected Device 0,Zone3_BuzzerNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Connected Device 3,Zone3_ActuatorNode_relay_Connected Device 2,Zone3_ActuatorNode_relay_Switch 0 Status,Zone3_ActuatorNode_relay_Switch 3 Status,Zone3_ActuatorNode_relay_Connected Device 1,Zone3_ActuatorNode_relay_Switch 1 Status,Zone3_ActuatorNode_relay_Switch 2 Status
23.343,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.343,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.359,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.347],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.364,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.354],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.369,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.358],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.369,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.358],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.417,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.404],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.424,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.412],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.424,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.424,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.412],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.424,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.446,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.435],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.468,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.456],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.468,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.456],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.469,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.456],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.500,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.500,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.512,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.501],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.512,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.501],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.525,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.514],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.529,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.511],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.560,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.550],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.560,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.550],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.576,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.576,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.589,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.577],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.606,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.591],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.617,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.607],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.619,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.607],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.652,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.638],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.665,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.655],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.666,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.666,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.666,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.654],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.687,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.677],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.712,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.701],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.716,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.698],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.717,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.696],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.742,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.742,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.760,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.747],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.763,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.752],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.774,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.763],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.774,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.763],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.806,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.806,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.812,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.800],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.817,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.806],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.817,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.805],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.827,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.817],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.857,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.845],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.858,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.848],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.867,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.856],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.883,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.883,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.902,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.892],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.903,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.892],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.905,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.895],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.914,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.902],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.959,Zone3_MasterNode,Received (8) new packets from slave node [Zone3_ActuatorNode] created @ [23.949],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.959,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.959,Zone3_MasterNode,Gate [Zone3_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.960,Zone3_MasterNode,Received (1) new packets from slave node [Zone3_SpeakerNode] created @ [23.949],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.964,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_BuzzerNode] created @ [23.945],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
23.980,Zone3_MasterNode,Received (2) new packets from slave node [Zone3_GateNode] created @ [23.970],Zone3_BuzzerNode_relay_buzzer,Uninitialized,Disconnected,Uninitialized,false,Zone3_GateNode_motor,false,Disconnected,Disconnected,false,false,Disconnected,false,false
