Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:48:03.930696400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:48:03.962151300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,50,59,59,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,59,1,true,1,true
2024-11-20T01:48:03.993257,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,59,1,true,1,true
2024-11-20T01:48:04.178125,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,1,true,1,true
2024-11-20T01:48:04.210116900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.380276500,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.411530900,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.440326,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.583483800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,10,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.631073500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.818829600,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.850382900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.912116200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:04.975261100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,70,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,1,true
2024-11-20T01:48:05.005805200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,70,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,120,0,true,1,true
2024-11-20T01:48:05.037212100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,70,120,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,120,0,true,1,true
2024-11-20T01:48:05.222469,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,70,120,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:48:05.253086600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,70,120,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:48:05.454430100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [hala]. Permission [DENIED],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,120,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:48:05.482733100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,120,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:48:05.517287600,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,120,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,true,1,true
2024-11-20T01:48:05.628729,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,21,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,120,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:48:05.675633600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,120,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:48:05.862710600,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:48:05.893162600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,1,true
2024-11-20T01:48:05.955766,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,true
2024-11-20T01:48:06.018108600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,180,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,true
2024-11-20T01:48:06.049890900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,180,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,false,0,true
2024-11-20T01:48:06.080729400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,180,70,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,70,0,false,0,true
2024-11-20T01:48:06.268751700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,180,70,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,0,false,0,true
2024-11-20T01:48:06.298492500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,180,70,180,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.517985200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,180,70,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.553872100,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [cuz]. Permission [DENIED],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,70,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.583596700,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,70,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.662234100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,14,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,70,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.708684300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,70,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.897884800,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.929868700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:48:06.992158700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,true
2024-11-20T01:48:07.055681900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,1,true
2024-11-20T01:48:07.086246300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,false,1,true
2024-11-20T01:48:07.117809500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,180,1,false,1,true
2024-11-20T01:48:07.306471600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.338421400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.570507100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.624997300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Guten]. Permission [DENIED],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.667734200,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.744403200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.775396500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,90,180,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.947589,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,90,90,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:07.979210300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,90,90,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:08.026286200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,90,90,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:08.087833300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,100,90,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,1,false,1,true
2024-11-20T01:48:08.119380,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,100,90,90,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,1,false,1,true
2024-11-20T01:48:08.151248600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,100,90,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,90,1,false,1,true
2024-11-20T01:48:08.340388100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,100,90,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,1,false,1,true
2024-11-20T01:48:08.371336300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,100,90,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,1,true
2024-11-20T01:48:08.605709300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,100,90,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,1,true
2024-11-20T01:48:08.776213800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,200,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,100,90,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,1,true
2024-11-20T01:48:08.791400700,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,100,90,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,1,true
2024-11-20T01:48:08.806893800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,100,90,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,1,true
2024-11-20T01:48:08.838768200,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,1,true
2024-11-20T01:48:08.980226300,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,100,100,100,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,100,100,0,false,1,true
