Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
8.551,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.541],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,140,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.551,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.541],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,90,140,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
8.553,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.543],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,90,140,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
8.559,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.549],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,140,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
8.561,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [8.551],15,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
8.562,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.552],15,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
8.567,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.557],15,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
8.568,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.557],15,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.569,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.559],15,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.571,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [8.561],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.579,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.569],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.585,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.574],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.587,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.577],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.593,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.583],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,100,250,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.595,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.585],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,130,250,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.599,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.589],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,130,250,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.590],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
8.603,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.593],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Bruno,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.608,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.598],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.617,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.607],10,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.620,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.610],59,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Bruno,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.625,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],59,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.625,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],59,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.625,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [8.615],59,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.627,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.617],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.630,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.619],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.630,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.620],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,130,150,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.633,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.623],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,130,150,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.639,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.629],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,140,150,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.644,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.634],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.645,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [8.635],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.648,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.638],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.651,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.657,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.647],59,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.657,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.647],120,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.663,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.653],120,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
8.670,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.660],120,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.671,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.673,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.662],120,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.675,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [8.665],120,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
8.675,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [8.665],120,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.676,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.666],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.681,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.671],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,140,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.685,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.685,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.689,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.679],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,60,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.693,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.683],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,250,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.697,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [8.687],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,250,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.697,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [8.687],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,250,250,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.705,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [8.695],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,250,250,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.709,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [8.699],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
8.710,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [8.700],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.710,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [8.700],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.714,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [8.703],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.716,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [8.706],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.723,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [8.713],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,250,250,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.729,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [8.719],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,250,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.733,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [8.723],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,200,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.734,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,200,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
8.734,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,150,200,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
