Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-01T19:26:45.512799500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.535924800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.536874300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.538899400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.541323300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.553925,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:45.538899400],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.570872,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:45.554874200],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.570872,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.571880100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.583878200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:45.570872],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-12-01T19:26:45.602003700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.602636,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.647986900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.650983700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.651845100,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.866796100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:45.850971],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.882794900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:45.866796100],150,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.960713700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:45.945932400],60,150,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,150,150,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.975721700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:45.960713700],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,150,150,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:45.991733400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:45.975721700],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,150,150,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:46.007298,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:45.991733400],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,150,60,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:46.007298,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:45.991733400],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,150,60,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:46.039284500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:46.023298700],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,60,60,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.039284500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:46.023298700],60,150,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,60,60,150,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.069772100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:46.054772100],60,150,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,60,60,60,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.084752300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:46.071768800],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,60,60,60,true,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.101719400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.103719600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.116425,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:46.101719400],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.132440500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:46.117418900],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.165863100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.195176,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.196126600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.226862,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.228874100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.258115700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.260101700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.290264100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.291255,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.321888300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.322883100,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.323885400,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.415854100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:46.400379500],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.415854100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:46.385432800],60,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.493886600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:46.477886400],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.509674100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:46.493886600],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:46.525791500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:46.508333900],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:46.542335700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:46.525791500],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,250,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:46.542335700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:46.525791500],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,60,250,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:46.573139,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:46.557690900],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,250,250,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:46.573139,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:46.557690900],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,250,250,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-12-01T19:26:46.604503200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:46.589146300],250,60,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Bruno,250,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
