Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T20:00:52.312094500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:52.296508400],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.312094500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,100,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.316176300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:52.296508400],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.316176300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:52.296508400],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:52.319119600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,100,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T20:00:52.326093800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:52.311090800],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,130,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T20:00:52.327395300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:52.296508400],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,130,130,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T20:00:52.342870400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:52.327395300],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T20:00:52.342870400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T20:00:52.346869800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T20:00:52.358866500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:52.340868300],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-03T20:00:52.374917,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.378941400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.390485,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:52.374917],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.391493300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:52.374917],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.390485,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:52.365934900],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.437149300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:52.406291300],100,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.565438800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.577439900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:52.562544400],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.681125600,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:52.656136100],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.845418400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:52.828605600],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.859590300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:52.845418400],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.859590300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:52.845418400],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.859590300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:52.845418400],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.859590300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:52.845418400],130,130,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,140,120,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.875165300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:52.859590300],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.890996800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:52.877038],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:52.921366200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:52.904368500],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:52.936319600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:52.921366200],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:52.936950100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:52.937962800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.060785400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:52.967062700],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.060785400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:52.955963700],130,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.076714500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.122279400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:53.095413300],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.138043400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.146062900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.200766800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.203324300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.232293300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.234205800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.247421400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:53.216316800],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.262530600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.264420400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.308355100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.317466800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.386760300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:53.362840900],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.401846100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:53.386760300],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.402939,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:53.376587700],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.402939,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:53.376587700],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.402939,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:53.376587700],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,140,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.420886500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:53.402939],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.452699700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:53.434856],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-03T20:00:53.465695200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:53.436701800],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:53.483023300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:53.465695200],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:53.493553500,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T20:00:53.604231200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:53.588573400],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
