Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-07T23:38:20.408785300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:38:20.393459],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,0
2024-12-07T23:38:20.439845,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:38:20.424313200],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.470813,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:38:20.439845],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.486121600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:38:20.471696900],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.521919400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.548608500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.548608500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.551713600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.555585600,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.609017900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:38:20.583311100],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.609017900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.609017900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:38:20.595994800],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.611013,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.625082600,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:38:20.595994800],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.625082600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:38:20.610039100],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.640380700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:38:20.618035700],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.656490100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:38:20.641323900],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.656490100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-07T23:38:20.659321700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.704026500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.707953200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.733766,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.733766,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:38:20.720806100],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.734768900,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.920766,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:38:20.893763800],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.926773500,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.951522900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:38:20.936305200],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.951522900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:38:20.923659600],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:20.983328700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:38:20.967334400],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.014594100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:38:20.999269900],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.029721400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:38:21.015736700],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,90,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.154796800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:38:21.125347700],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Omar,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.154796800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,100,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.156891800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.170152400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:38:21.155823900],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.170152400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:38:21.140042400],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.185386900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:38:21.169240900],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.185386900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:38:21.157906800],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-07T23:38:21.187901400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:38:21.172145500],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-07T23:38:21.287960600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:38:21.263446200],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-07T23:38:21.432388600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-07T23:38:21.464326100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-07T23:38:21.464326100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:38:21.447932],100,90,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-07T23:38:21.465350800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-07T23:38:21.479619500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:38:21.464326100],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,1
2024-12-07T23:38:21.495028100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:38:21.480615],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-07T23:38:21.510180600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-07T23:38:21.511564700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-07T23:38:21.525862900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:38:21.510180600],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,100,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-07T23:38:21.541892400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-07T23:38:21.544760700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-07T23:38:21.557883900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:38:21.543882100],100,100,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
