Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-06T20:58:41.093672200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:41.078130400],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.109282800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:41.093672200],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.140932700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.142991400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.186685400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:41.163768],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.187801,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:41.161358800],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.221084200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:41.186685400],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.221084200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:41.186685400],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-06T20:58:41.249380300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:41.233736],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:41.264260400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:41.250409200],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.295870800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:41.280580700],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.390302300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.420779100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.422804200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.451276100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.451276100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:41.436189600],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.453006400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.482610500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.485949400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.498150400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:41.484499300],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.518198,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.525195700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.542724600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:41.529669100],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.575801800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.578395800,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.591180500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:41.575801800],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,70,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.638493700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:41.622768700],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.654125800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:41.639630200],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.731333500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:41.715274800],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.731333500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.733378300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.762059500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:41.746936800],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.762059500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:41.735719800],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.762059500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:41.747984300],180,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-06T20:58:41.764423500,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:41.793730700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:41.782245200],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:41.793730700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:41.777946300],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-06T20:58:41.840088900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:41.824774900],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:41.980661500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:41.969477100],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.042188100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:42.027856800],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.088577700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:42.074975200],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.136202,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:42.121148200],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.183969,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:42.168249800],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.199061100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:42.185000400],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.276045,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:42.246252700],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.277670,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.291679800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:42.276045],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.291679800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:42.276045],90,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.307244500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.307244500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.309061800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.309061800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:42.320443100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:42.307244500],100,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,100,90,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
