Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
28.185,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.175],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,120,250,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.190,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [28.180],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,120,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.193,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.183],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Mars,70,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.194,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.184],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,70,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.204,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [28.194],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,70,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.204,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [28.194],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,70,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
28.204,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.194],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,70,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.215,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.205],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,70,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.217,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [28.207],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,70,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.219,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.209],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,70,200,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.223,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [28.213],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,70,200,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.224,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,70,200,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.224,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,70,200,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.225,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.215],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,70,200,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.230,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [28.219],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,70,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.234,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.224],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,70,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.241,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [28.220],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,70,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.242,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.232],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,180,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.244,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [28.234],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,180,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.250,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [28.240],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.252,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [28.242],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.253,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.243],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.257,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [28.247],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,200,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.258,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.248],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,15,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.259,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.249],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,15,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.264,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,15,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.271,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [28.260],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,15,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.274,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.264],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,180,15,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.274,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.264],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,180,15,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.275,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [28.265],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,180,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.284,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,180,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.285,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,180,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.285,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,180,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.288,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.278],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,180,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.290,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [28.271],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,180,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.299,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.289],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,90,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.301,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [28.290],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.301,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [28.291],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
28.302,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.292],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.304,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.294],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
28.305,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [28.295],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.307,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [28.297],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,15,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.308,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,10,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.308,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,10,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.315,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [28.305],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,90,10,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.320,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [28.309],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,10,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.321,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [28.311],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,10,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.328,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,10,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.328,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,10,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.330,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [28.319],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,10,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.337,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [28.320],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,90,10,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.339,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [28.329],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,100,10,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.342,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [28.332],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,100,10,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.344,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [28.334],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,10,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
28.345,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [28.332],150,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,100,10,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
