Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:58.752256500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.782324300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.783328500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.814161700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.816050600,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.845413300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.846403100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.872849700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.872849700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],10,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.877796800,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.907981500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,1
2024-11-22T20:31:58.921916600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-11-22T20:31:58.924066900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-11-22T20:31:58.924066900,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,false,0
2024-11-22T20:31:59.065660,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:59.143751,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:59.159061600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:59.174063300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],59,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:59.189223500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:59.189223500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,15,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:59.205114200,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-22T20:31:59.250072100,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:59.250072100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:59.250577200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:59.280947900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:59.404848400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],59,10,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:59.437805,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,0
2024-11-22T20:31:59.451167100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,true,1
2024-11-22T20:31:59.460057500,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.460057500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.567699400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.606251500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.608586500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.637536500,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.637536500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.668987,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.674026500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.684150100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],59,59,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.697178300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.700168,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],120,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.701105800,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],120,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.715084800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],120,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.730105,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.730105,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.730105,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,10,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.730611100,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.745500700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.793982300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.823006600,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.824006400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.853645,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.917174100,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.947891800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],120,59,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.963602700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],120,120,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.979450500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-11-22T20:31:59.994031400,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-11-22T20:31:59.995849600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Guten,59,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
