Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
25.686,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [25.674],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.733,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [25.722],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.733,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.733,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.738,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [25.716],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.750,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [25.738],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.754,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [25.743],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.777,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [25.765],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.783,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [25.769],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.796,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.796,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.811,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [25.799],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.818,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [25.808],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.830,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [25.815],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.832,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [25.821],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.860,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [25.850],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.874,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [25.862],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.877,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [25.867],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.879,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.879,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.901,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [25.891],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.909,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [25.894],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.936,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [25.925],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.939,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [25.925],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.943,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [25.932],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.971,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.971,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.986,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [25.967],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.997,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [25.986],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
25.997,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [25.986],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.001,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [25.985],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.042,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [26.032],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.060,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [26.048],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.060,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [26.048],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.060,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.060,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.080,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [26.070],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.094,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [26.073],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.103,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [26.091],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.103,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [26.091],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.124,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.124,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.140,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [26.126],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.144,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [26.134],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.145,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [26.134],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.151,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [26.140],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.182,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [26.170],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.200,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [26.186],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.202,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.202,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.202,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [26.186],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.223,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [26.212],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.234,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [26.224],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.244,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [26.233],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.249,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [26.233],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.264,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.264,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.291,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [26.281],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.296,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [26.281],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.308,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [26.297],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.308,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [26.297],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.332,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [26.322],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.354,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.354,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
26.359,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [26.340],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
